IMDB ID,Title,Budget,Revenue,Year
tt3302594,El misterio de la felicidad,0,0,2014
tt1645916,Standby,0,0,2014
tt3485166,해적: 바다로 간 산적,0,0,2014
tt1724965,Innocence,0,0,2014
tt2952602,一個人的武林,25000000,129115,2014
tt3563782,Underwater Dreams,0,0,2014
tt3029556,るろうに剣心　伝説の最期編,0,0,2014
tt3029558,るろうに剣心 京都大火編,0,0,2014
tt3469592,黄飞鸿之英雄有梦,0,0,2014
tt2027136,Kristy,6900000,0,2014
tt4141260,大茶飯,0,0,2014
tt1958043,The Houses October Built,0,0,2014
tt3506302,La cueva,0,0,2014
tt3138558,Preservation,0,0,2014
tt4177742,Christmas at Cartwright's,0,0,2014
tt3484800,Altar,0,0,2014
tt2548208,Poker Night,0,0,2014
tt1854580,That Burning Feeling,0,0,2014
tt3290882,太秦 ライム ライト,0,0,2014
tt2473624,Lawrence & Holloman,0,0,2014
tt3400688,Atlántida,0,0,2014
tt3403776,Ciencias naturales,0,0,2014
tt1568343,The Humbling,2000000,0,2014
tt3576072,Regarding Susan Sontag,0,0,2014
tt4007554,Terror at the Mall,0,0,2014
tt2088865,Little White Lie,0,0,2014
tt2977110,Apartment Troubles,0,0,2014
tt2608030,Loaded,0,0,2014
tt1969062,Infinitely Polar Bear,6700000,1430655,2014
tt2555302,Matt Shepard Is a Friend of Mine,0,0,2014
tt2922440,Libre et assoupi,0,0,2014
tt4083770,Mr. Civil Rights: Thurgood Marshall and the NAACP,0,0,2014
tt3591984,Белые ночи почтальона Алексея Тряпицына,0,0,2014
tt3033948,Echoes,0,0,2014
tt3983738,Doug Benson: Doug Dynasty,0,0,2014
tt3399024,Samba,20000000,151530,2014
tt1661820,Cut Bank,5000000,0,2014
tt2962876,The Road Within,0,0,2014
tt3560546,Dead Girls,0,0,2014
tt2376218,The Forger,0,0,2014
tt2936470,Electricity,0,0,2014
tt3837070,Monsoon Baby,0,0,2014
tt2936180,Loin des hommes,7700000,0,2014
tt3481232,And the Oscar Goes To...,0,0,2014
tt3399112,No No: A Dockumentary,0,0,2014
tt3142260,Bleu catacombes,0,0,2014
tt3135128,Pas d'inquiétude,0,0,2014
tt3021360,Faults,0,0,2014
tt3061836,Welp,0,0,2014
tt2380564,Swearnet: The Movie,0,0,2014
tt3894190,Anime nere,0,0,2014
tt2118009,Toxin,0,0,2014
tt3318750,Adult Beginners,0,108808,2014
tt2495104,Parts Per Billion,500000,15000000,2014
tt3218580,Alléluia,3673315,0,2014
tt2369600,Muffin Top: A Love Story,1100000,0,2014
tt1679276,"Rico, Oskar und die Tieferschatten",0,0,2014
tt3149640,Seve,0,0,2014
tt3365778,Respire,0,0,2014
tt2717318,I Am Soldier,0,0,2014
tt3297792,Survivor,0,0,2014
tt3600950,Белка и Стрелка: Лунные приключения,6000000,0,2014
tt1552224,Outcast,25000000,0,2014
tt3541262,명량,9500000,112156811,2014
tt3402110,타짜: 신의 손,0,0,2014
tt3104930,Da Sweet Blood of Jesus,0,0,2014
tt2911668,Beyond the Reach,0,45895,2014
tt4115896,Nuntius,0,0,2014
tt3715406,Atari: Game Over,0,0,2014
tt1555440,Girltrash: All Night Long,0,0,2014
tt3622332,Sword of Vengeance,0,0,2014
tt2252552,Gutshot Straight,0,0,2014
tt2404299,Lovesick,0,0,2014
tt3607812,The Sheik,0,0,2014
tt3804114,Halo: Nightfall,0,0,2014
tt3662904,Buscando a Gastón,0,0,2014
tt3112654,Mea Culpa,0,0,2014
tt3682160,Bad Boys,0,0,2014
tt1777595,50 to 1,10000000,1064454,2014
tt2534660,Risttuules,650000,0,2014
tt2171902,Happy Valley,0,0,2014
tt3202120,Barbecue,6000000,14348529,2014
tt2044801,Kite,0,0,2014
tt4047350,The Hacker Wars,0,0,2014
tt3972398,Peter Pan Live!,0,0,2014
tt4018690,Pilot Error,0,0,2014
tt3120408,Tinker Bell and the Legend of the NeverBeast,0,0,2014
tt2483260,Tinker Bell and the Pirate Fairy,0,20300000,2014
tt3488462,Honig im Kopf,0,0,2014
tt3657420,21 Years: Richard Linklater,0,0,2014
tt2281591,Vanishing Pearls: The Oystermen of Pointe à la Hache,0,0,2014
tt3567200,The Great Invisible,0,0,2014
tt2788716,Welcome to Me,0,0,2014
tt1441953,Testament of Youth,0,1822250,2014
tt3741860,Awake: The Life of Yogananda,0,0,2014
tt3089326,Magical Girl,0,0,2014
tt2510028,Frontera,0,0,2014
tt3697566,우는 남자,0,0,2014
tt3612032,Wrong Turn 6: Last Resort,1200000,0,2014
tt3699674,We Could Be King,0,0,2014
tt2350852,Raised by Wolves,0,0,2014
tt3921852,Barbie and the Secret Door,0,0,2014
tt3547740,La Famille Bélier,11000000,0,2014
tt3804556,Chelsea Peretti: One of the Greats,0,0,2014
tt2307002,One Eyed Girl,1000000,0,2014
tt3231010,Island of Lemurs: Madagascar,0,0,2014
tt2343158,Run & Jump,0,0,2014
tt2854894,A Fighting Man,0,0,2014
tt1567279,Bluebird,0,0,2014
tt3427772,One Little Pill,0,0,2014
tt3399916,The Dead Lands,0,5240,2014
tt2979638,Back Issues: The Hustler Magazine Story,0,0,2014
tt2630916,Pump!,0,0,2014
tt3845960,Cocaine Cowboys: Reloaded,0,0,2014
tt2952438,Exile Nation: The Plastic People,0,0,2014
tt3345206,DamNation,0,0,2014
tt1930463,Ride,0,0,2014
tt4136056,The Seven Five,0,0,2014
tt3417756,Musarañas,0,0,2014
tt3904770,Ventos de Agosto,0,0,2014
tt3323314,"Tommy Cooper: Not Like That, Like This",0,0,2014
tt3469960,Macondo,0,0,2014
tt2090488,Down and Dangerous,0,0,2014
tt3631430,Farmland,0,0,2014
tt3626436,Mutant World,0,1500000,2014
tt3526160,Love Hotel,0,0,2014
tt2150543,Two Hundred Thousand Dirty,0,0,2014
tt3062414,Manos sucias,0,0,2014
tt2980472,Just Before I Go,0,0,2014
tt2088745,Iverson,0,0,2014
tt2759372,Code Black,0,0,2014
tt2395228,The King of Arcades,175000,0,2014
tt2488042,Stripped,0,0,2014
tt1800338,Lucia de B.,0,0,2014
tt4311466,露水紅顏,0,5600000,2014
tt1761005,Persecuted,0,1558836,2014
tt3587064,The Dorm,0,0,2014
tt1935302,Monsters: Dark Continent,0,0,2014
tt3036548,Reminiscence,500000,0,2014
tt3163304,Am Ende ein Fest,0,0,2014
tt2798456,Scintilla,0,0,2014
tt4003774,Meet the Mormons,0,0,2014
tt2403021,The Green Inferno,5000000,6833445,2014
tt3692768,"The Other One: The Long, Strange Trip of Bob Weir",0,0,2014
tt3164198,Ballet 422,0,0,2014
tt3152602,Il giovane favoloso,0,0,2014
tt3481210,2047 - Sights of Death,0,0,2014
tt3683702,Fugly,0,0,2014
tt2872570,"On Any Sunday, The Next Chapter",0,0,2014
tt2486678,5 to 7,0,0,2014
tt2547942,Starship: Rising,3000000,0,2014
tt2497980,The Lookalike,0,0,2014
tt3546370,Road,0,0,2014
tt2266781,Magical Universe,0,0,2014
tt3263690,Om våld,0,0,2014
tt2556308,Holiday,0,0,2014
tt3697626,끝까지 간다,0,0,2014
tt3242756,The Redwood Massacre,156660,0,2014
tt3230162,2つ目の窓,0,0,2014
tt2296857,Melody,0,0,2014
tt3970854,La dictadura perfecta,0,0,2014
tt3474994,Casa Grande,0,0,2014
tt3817848,Turtle Power: The Definitive History of the Teenage Mutant Ninja Turtles,0,0,2014
tt3237406,Tutta colpa di Freud,0,0,2014
tt1767372,She's Funny That Way,0,111996,2014
tt2182972,Song One,6000000,32251,2014
tt3311588,Vessel,0,0,2014
tt3402078,The Lion’s Mouth Opens,0,0,2014
tt2893780,Convict,0,0,2014
tt3966544,Lost Soul: The Doomed Journey of Richard Stanley's Island of Dr. Moreau,0,0,2014
tt3776402,Kirsitubakas,0,0,2014
tt2766268,El Inventor de Juegos,6000000,0,2014
tt2199436,Sadilishteto,0,0,2014
tt2718442,Wir waren Könige,0,0,2014
tt3883282,I Am Road Comic,0,0,2014
tt4137324,Magician: The Astonishing Life and Work of Orson Welles,0,0,2014
tt2481554,Murder of a Cat,0,0,2014
tt3720672,Das Ende der Geduld,0,0,2014
tt2401181,Der Samurai,0,0,2014
tt3017412,Happy Ending,0,0,2014
tt3483194,Tu dors Nicole,0,0,2014
tt2584018,Freedom,14500000,0,2014
tt2933544,5 Flights Up,6000000,1020921,2014
tt3922958,L'amour au temps de la guerre civile,0,0,2014
tt3057836,Documented,0,0,2014
tt2316868,The Better Angels,0,70918,2014
tt2008655,The Drunk,1000000,0,2014
tt3598222,Mercenaries,0,0,2014
tt3433358,Elle l'adore,0,0,2014
tt4246092,Gia panta,0,0,2014
tt2004304,Mission Blue,0,0,2014
tt3456090,E-Team,0,0,2014
tt3097084,Camp Takota,0,0,2014
tt2486880,Such Good People,0,0,2014
tt3512066,The Possibilities Are Endless,0,0,2014
tt3138192,Mostly Ghostly: Have You Met My Ghoulfriend?,0,0,2014
tt2064745,Web Junkie,0,0,2014
tt2567000,Bite Size,0,0,2014
tt3725284,Nanny Cam,0,0,2014
tt2357770,All the Wilderness,0,0,2014
tt2545186,À Coup Sûr,0,0,2014
tt2792346,Les Gazelles,0,0,2014
tt3183630,O Menino e o Mundo,0,0,2014
tt3405714,Mythica: A Quest for Heroes,0,0,2014
tt3922754,Ardennes Fury,0,0,2014
tt3089778,De Behandeling,0,0,2014
tt2332883,Deepsea Challenge 3D,0,0,2014
tt3532608,The Fluffy Movie,0,0,2014
tt2769184,Debug,0,0,2014
tt3212392,Actress,0,0,2014
tt3349884,Morgan Murphy: Irish Goodbye,0,0,2014
tt2841572,Dancing Arabs,0,0,2014
tt3495000,Mardaani,0,0,2014
tt3471320,Blank: A Vinylmation Love Story,0,0,2014
tt3302706,Boychoir,0,0,2014
tt2073679,Nematomas frontas,0,0,2014
tt4203824,Elizabeth Ekadashi,0,0,2014
tt3322420,Queen,0,0,2014
tt2815072,Indigenous,0,0,2014
tt3531852,भूतनाथ रिटर्न्स,0,0,2014
tt4024104,상의원,0,0,2014
tt2463154,Posthumous,0,0,2014
tt3307774,Alpha House,0,0,2014
tt3557440,Achmed Saves America,0,0,2014
tt3393070,Android Cop,0,0,2014
tt3499424,Hercules Reborn,0,0,2014
tt3918650,Bill Maher: Live From DC,0,0,2014
tt3911200,Iron Man & Captain America: Heroes United,0,0,2014
tt4209802,Jeff Dunham: All Over the Map,0,0,2014
tt2428170,Creep,0,0,2014
tt3106120,See No Evil 2,0,0,2014
tt2905674,Jurassic City,0,0,2014
tt3261302,Dinosaur Island,0,0,2014
tt2924442,The Pact II,0,0,2014
tt3816614,Turkey Shoot,3200000,0,2014
tt2937254,Balls Out,0,0,2014
tt2967008,The Face of an Angel,0,0,2014
tt2048824,Old Fashioned,0,0,2014
tt2758904,Search Party,20000000,0,2014
tt2950236,The Living,500000,0,2014
tt3336368,Maya the Bee Movie,0,0,2014
tt2673388,The Scopia Effect,0,0,2014
tt3374816,Wild in Blue,0,0,2014
tt1641841,Skin Trade,9000000,0,2014
tt2290739,Where the Devil Hides,7000000,0,2014
tt3382842,The Mummy Resurrected,0,0,2014
tt2081274,In Security,0,0,2014
tt2062622,Postman Pat: The Movie,0,0,2014
tt3398066,Christian Mingle,0,0,2014
tt4030442,From the Dark,0,0,2014
tt3013018,Eat,0,0,2014
tt2267454,Zombie Resurrection,0,0,2014
tt3148348,Let Us Prey,0,0,2014
tt2790182,X/Y,0,0,2014
tt2963344,Grace,0,0,2014
tt2577172,GirlHouse,3150000,0,2014
tt3446426,Time Pass,200,0,2014
tt2938416,All This Mayhem,0,0,2014
tt3289126,Les Héritiers,0,0,2014
tt3213622,Rise,446000,0,2014
tt2242176,Horsehead,0,0,2014
tt2559214,Bordering on Bad Behavior,0,0,2014
tt3462696,TEKKEN: A Man Called X,0,0,2014
tt2788556,Gemma Bovery,9700000,154701,2014
tt2940280,Виктор,10000000,0,2014
tt2872724,Out of the Dark,0,0,2014
tt3248132,Morning Star,3000000,0,2014
tt1562899,Jinn,0,149337,2014
tt2469760,Cam2Cam,0,0,2014
tt3520010,The Good Mistress,0,0,2014
tt3455826,Deadly Daycare,0,0,2014
tt3103284,A Daughter's Nightmare,0,0,2014
tt2391950,1000 To 1,0,0,2014
tt2176228,As It Is in Heaven,0,0,2014
tt2405372,Stand Clear of the Closing Doors,0,0,2014
tt2027091,Druid Peak,114000,0,2014
tt3341582,किल्ला,0,0,2014
tt1837574,Hyena,0,0,2014
tt3511542,魔警,0,0,2014
tt2245151,Supremacy,0,0,2014
tt3171886,Hartenstraat,0,0,2014
tt2558318,The Well,0,0,2014
tt2790236,Die geliebten Schwestern,0,0,2014
tt3270108,Jackie & Ryan,0,0,2014
tt2828954,7 Minutes,0,0,2014
tt2091343,Loves Her Gun,0,0,2014
tt3576038,The Search for General Tso,0,0,2014
tt3267194,The Immortalists,0,0,2014
tt1995477,There's Always Woodstock,0,0,2014
tt3213222,Big Muddy,0,0,2014
tt2327541,The Big Ask,0,0,2014
tt1791681,Treehouse,3250000,3250000,2014
tt3339674,Burying the Ex,0,0,2014
tt3098306,Sous les jupes des filles,5000000,12058187,2014
tt4382618,Station to Station,0,0,2014
tt3093520,Monk With a Camera,0,0,2014
tt3438354,Smetto quando voglio,2000000,0,2014
tt3485114,La gente che sta bene,0,0,2014
tt3628598,Ti ricordi di me?,0,0,2014
tt3296204,Un boss in salotto,0,0,2014
tt2390283,Midnight Sun,18000000,0,2014
tt4065308,Andiamo a quel paese,0,0,2014
tt1974393,Ghost of Goodnight Lane,0,0,2014
tt2796678,Opposite Sex,3300000,45000,2014
tt1794801,Bipolar,0,0,2014
tt3027188,Find Me,0,0,2014
tt2821314,The Rise and Rise of Bitcoin,0,0,2014
tt2836328,Christian Finnegan: The Fun Part,0,0,2014
tt2982306,Elon Gold: Chosen and Taken,0,0,2014
tt3347518,In My Dreams,0,0,2014
tt2808986,Tokyo Tribe,0,0,2014
tt3611354,El vals de los inútiles,0,0,2014
tt3689498,Feast,0,0,2014
tt2544472,Apparitional,0,0,2014
tt2219210,Crawl or Die,0,0,2014
tt1977087,Tom Sawyer & Huckleberry Finn,0,0,2014
tt3030970,The Ninja Immovable Heart,0,0,2014
tt3142688,Finding Fanny,2489400,0,2014
tt4278806,Atrocity,0,0,2014
tt2222584,In No Great Hurry: 13 Lessons in Life with Saul Leiter,0,0,2014
tt2624412,Boulevard,0,126150,2014
tt3417870,The Price of Gold,0,0,2014
tt3605164,Requiem For The Big East,0,0,2014
tt3674026,Un fidanzato per mia moglie,0,0,2014
tt1978428,Dumbbells,0,0,2014
tt2375443,The Last Light,400000,0,2014
tt4026562,Hollows Grove,0,0,2014
tt3450134,The Drownsman,0,0,2014
tt3312936,LA Apocalypse,0,0,2014
tt2274604,Eat with Me,0,0,2014
tt2244889,Heaven Adores You,0,0,2014
tt3654972,Merry Ex-Mas,0,0,2014
tt3623376,Noi 4,0,0,2014
tt3778402,Les Révoltés,0,0,2014
tt3620860,One Minute Time Machine,1000,0,2014
tt3104062,Camp Belvidere,15000,0,2014
tt3204734,Allies,0,0,2014
tt1877688,Brightest Star,0,0,2014
tt2318268,Mantervention,0,0,2014
tt3243464,Shock Value,0,0,2014
tt3526408,"Gus - Petit oiseau, grand voyage",0,0,2014
tt2649194,I Am Steve McQueen,0,0,2014
tt2966760,Pantani: The Accidental Death of a Cyclist,0,0,2014
tt3062976,Learning to Drive,0,3447633,2014
tt2723576,The Sleepwalker,0,0,2014
tt3461252,الفيل الأزرق,3500000,0,2014
tt2179007,Cut!,0,0,2014
tt3086442,"Ich seh, Ich seh",0,1178196,2014
tt2974454,Down Here,0,0,2014
tt3639176,Todd Barry: The Crowd Work Tour,0,0,2014
tt2251281,Dark Was the Night,0,0,2014
tt4180650,White Cop,0,0,2014
tt0443465,Before We Go,0,37151,2014
tt2873214,Bad Turn Worse,0,0,2014
tt3969972,Firequake,0,0,2014
tt3538766,Messi,0,0,2014
tt3317874,Charlie's Farm,3000000,0,2014
tt3579524,攻殻機動隊ARISE border : 3 Ghost Tears,0,0,2014
tt4016942,攻殻機動隊ARISE border : 4 Ghost Stands Alone,0,0,2014
tt2334779,Qissa: The Tale of a Lonely Ghost,0,0,2014
tt3544048,A Year in Champagne,0,0,2014
tt3906444,一生一世,0,0,2014
tt3861006,小时代3：刺金时代,0,0,2014
tt3896016,后会无期,0,0,2014
tt3667648,Une heure de tranquillité,0,0,2014
tt3924798,Corbo,0,0,2014
tt2822742,3 Cœurs,0,0,2014
tt3094816,Diet of Sex,0,0,2014
tt3202374,Arrête ou je continue,0,0,2014
tt4079776,Chelsea Handler Uganda Be Kidding Me Live,0,0,2014
tt3620298,The Truth About Webcam Girls,0,0,2014
tt2701772,Kingdom Come,3000000,0,2014
tt3460152,Matar a un hombre,0,0,2014
tt2593224,Dans la cour,0,0,2014
tt2721152,P-51 Dragon Fighter,0,0,2014
tt2417154,Filmage: The Story of Descendents/All,0,0,2014
tt3455740,Set Fire to the Stars,0,0,2014
tt2251090,Milk?,0,0,2014
tt2277106,The Man Who Saved the World,0,0,2014
tt4074304,Pervert Park,0,0,2014
tt3059656,Ničije dete,0,0,2014
tt3379456,Redeemer,0,0,2014
tt4286440,Russell Brand: End the Drugs War,0,0,2014
tt3326110,Un altro mondo,0,0,2014
tt2911342,Dragon Nest: Warriors' Dawn,40000000,0,2014
tt2668150,Pusong Wazak: Isa Na Namang Kwento Ng Pag-ibig Sa Pagitan Ng Puta At Kriminal,0,0,2014
tt3125652,Pasolini,0,0,2014
tt2536428,La crème de la crème,0,0,2014
tt3307726,Bermuda Tentacles,0,0,2014
tt2247566,Kano,7,0,2014
tt4254516,Götz von Berlichingen,0,0,2014
tt2378453,Savaged,0,0,2014
tt1706598,Every Secret Thing,0,0,2014
tt3038142,Inner Demons,0,0,2014
tt3313908,撒娇女人最好命,0,0,2014
tt3825738,Scusate se esisto!,0,0,2014
tt2637378,Match,0,37285,2014
tt3072636,The Past Is a Grotesque Animal,100,0,2014
tt2789926,Do Lado de Fora,0,0,2014
tt2260850,Cuatro Lunas,0,0,2014
tt2871256,Yo Soy la Felicidad de Este Mundo,0,0,2014
tt3759430,Les nuits d'été,0,0,2014
tt3509662,Feriado,0,0,2014
tt2446600,Next Goal Wins,0,0,2014
tt1554929,Cure: The Life of Another,0,0,2014
tt2217895,One Square Mile,0,0,2014
tt3170902,Theeb‎‎,0,0,2014
tt3815248,California City,0,0,2014
tt3667148,Dave Attell: Road Work,0,0,2014
tt2361184,Tapped Out,0,0,2014
tt2376440,The Cabining,0,0,2014
tt3362914,We Come as Friends,0,0,2014
tt3369248,Guidance,0,0,2014
tt3203992,Mon amie Victoria,0,0,2014
tt4105466,Chrieg,0,0,2014
tt3900206,Loreak,0,0,2014
tt3104102,Los tontos y los estúpidos,0,0,2014
tt3420848,Stand,0,0,2014
tt3060670,The New Black,0,0,2014
tt2674040,Keep On Keepin’ On,0,0,2014
tt3510820,The 50 Year Argument,0,0,2014
tt3350890,Starve,0,0,2014
tt3457734,Fort Tilden,0,0,2014
tt3907090,Los ausentes,0,0,2014
tt3696126,일대일,0,0,2014
tt3816372,The Unauthorized Saved by the Bell Story,0,0,2014
tt3636326,Soul Boys of the Western World,0,0,2014
tt3480158,Retour à Ithaque,0,0,2014
tt3754976,Elephant Song,0,0,2014
tt3297554,Animals,0,0,2014
tt3663644,I Am Evel Knievel,0,0,2014
tt3400980,Der Vampir auf der Couch,0,0,2014
tt3335048,Stille hjerte,0,0,2014
tt2311948,Grantham and Rose,0,0,2014
tt2402602,The Man Whose Mind Exploded,0,0,2014
tt4026914,Svenskjävel,0,0,2014
tt2907640,L♡DK,0,0,2014
tt2490326,Cooties,0,581011,2014
tt2176722,Ejecta,0,0,2014
tt3398868,N'importe Qui,0,0,2014
tt3102440,Børning,4000000,0,2014
tt3548962,Freeway: Crack in the System,0,0,2014
tt3384890,The Magic of Heineken,0,0,2014
tt3588982,Limited Partnership,0,0,2014
tt2393805,Gabriel,0,0,2014
tt2191880,Red Knot,80,0,2014
tt2631072,The Activist,0,0,2014
tt1714843,Glass Chin,0,0,2014
tt3529110,Blood Moon,0,0,2014
tt3397556,Lost After Dark,0,0,2014
tt2883352,White Settlers,0,0,2014
tt3186946,Xenia,0,0,2014
tt3918368,破壊の繭とディアンシー,24720400,0,2014
tt2363518,Varsity Blood,0,0,2014
tt3608654,The Coed and the Zombie Stoner,0,0,2014
tt4009460,Saving Christmas,0,0,2014
tt4228746,Zid,1556288,1268395,2014
tt2866824,Tiger Orange,0,0,2014
tt3074578,The Surface,0,0,2014
tt3038664,太平轮(上),40000000,0,2014
tt2723240,Zeit der Kannibalen,0,0,2014
tt1640718,The Prophet,0,0,2014
tt3995006,Banksy Does New York,0,0,2014
tt1763256,Mischief Night,0,0,2014
tt2713642,Jersey Shore Massacre,1400000,0,2014
tt3907674,Pelican Dreams,0,0,2014
tt3169710,Tristesse Club,0,0,2014
tt2488778,The Keeping Room,0,0,2014
tt2302969,We Are the Freaks,0,0,2014
tt3505712,Time Out of Mind,0,166775,2014
tt3904754,La princesa de Francia,0,0,2014
tt3067274,The Editor,0,0,2014
tt3890278,闯入者,0,0,2014
tt3907180,"Remake, Remix, Rip-Off: About Copy Culture & Turkish Pop Cinema",0,0,2014
tt2429414,Hannas Reise,0,0,2014
tt2689354,Call Girl of Cthulhu,0,0,2014
tt3970482,Roger Waters: The Wall,0,0,2014
tt3161960,Un illustre inconnu,0,0,2014
tt3589290,La cérémonie,0,0,2014
tt1718915,Teen Lust,0,0,2014
tt2965466,Last Shift,0,0,2014
tt3524792,さいはてにて ～やさしい香りと待ちながら～,0,0,2014
tt3668162,ബാംഗ്ലൂർ ഡെയ്സ്,7400000,1300000,2014
tt3517192,ഓം ശാന്തി ഓശാന,220000,1500000,2014
tt2415728,Paul Taylor Creative Domain,0,0,2014
tt3346824,1001 gram,0,0,2014
tt3924450,Звезда,0,0,2014
tt2645188,The Quiet Hour,0,0,2014
tt3004746,I Am Here,0,0,2014
tt3407316,L'Oranais,0,0,2014
tt3239442,The 10 Year Plan,0,0,2014
tt3195056,Sleepless In New York,0,0,2014
tt3009070,The Goob,0,0,2014
tt3064356,The Beat Beneath My Feet,0,0,2014
tt3561348,I nostri ragazzi,0,0,2014
tt2634200,Don't Think I've Forgotten: Cambodia's Lost Rock and Roll,0,0,2014
tt3134058,Tim Maia,0,0,2014
tt2385227,Sunrise,0,0,2014
tt3480164,Vie Sauvage,0,0,2014
tt2322482,If You Build It,0,0,2014
tt4074502,Dark Star: HR Gigers Welt,0,0,2014
tt2141739,Food Chains,913000,0,2014
tt4103404,The Forecaster,0,0,2014
tt1935940,Get Santa,0,0,2014
tt2245171,The Cut,16000000,0,2014
tt2049586,Glen Campbell: I'll Be Me,0,365522,2014
tt2926068,మనం,0,0,2014
tt3720058,催眠大师,0,0,2014
tt4157220,Iris,0,0,2014
tt3200980,Where Hope Grows,0,1156000,2014
tt2371158,Oorlogsgeheimen,0,0,2014
tt2386285,Road to Paloma,0,0,2014
tt2521700,Simshar,0,0,2014
tt1959526,Buttwhistle,0,0,2014
tt2626090,Noble,0,0,2014
tt3062742,Break Point,0,0,2014
tt2825230,Blood Punch,0,0,2014
tt4085696,Billy Elliot: The Musical,0,0,2014
tt3526462,Honeyspider,0,0,2014
tt2611390,Difret,0,49667,2014
tt1826550,Mad As Hell,0,0,2014
tt3597400,Just Eat It: A Food Waste Story,0,0,2014
tt2189418,Patch Town,0,0,2014
tt4156924,빅매치,500,0,2014
tt4319112,기술자들,0,0,2014
tt2125685,Mockingbird,0,0,2014
tt2559458,Preggoland,0,0,2014
tt2570414,Blackwood,0,0,2014
tt3634940,표적,0,0,2014
tt4019426,绣春刀,0,0,2014
tt3480556,A Good Man,7000000,0,2014
tt2996684,Animal,0,0,2014
tt3414954,救火英雄,0,0,2014
tt3504824,那夜凌晨，我坐上了旺角開往大埔的紅VAN,0,0,2014
tt3479208,역린,0,0,2014
tt4136696,황제를 위하여,0,0,2014
tt2972482,군도: 민란의 시대,0,0,2014
tt2825120,クローズ EXPLODE,0,0,2014
tt3922810,Santa Claws,0,0,2014
tt3892620,소녀괴담,0,0,2014
tt3554976,방황하는 칼날,0,0,2014
tt3121442,竊聽風雲 3,0,0,2014
tt2049589,Watchers of the Sky,0,0,2014
tt3582088,甜蜜殺機,0,0,2014
tt3230608,ゲノムハザード ある天才科学者の５日間,0,0,2014
tt2618368,Gloria,0,0,2014
tt3293462,Algorithm,0,0,2014
tt2845578,War Story,0,0,2014
tt3983266,Aanmodderfakker,0,0,2014
tt3514982,N: The Madness Of Reason,0,0,2014
tt2909748,A Nightingale Falling,0,0,2014
tt2889112,Patrick's Day,0,0,2014
tt3751304,Boreg,0,0,2014
tt2994962,家路,0,0,2014
tt3477554,Снежная королева 2: Перезаморозка,0,0,2014
tt2113636,Colt 45,0,0,2014
tt2325833,Liz en Septiembre,0,0,2014
tt3176134,Silsile,0,0,2014
tt2994948,Deep in the Darkness,0,0,2014
tt3626804,Nowitzki: The Perfect Shot,0,0,2014
tt3135424,Why Horror?,0,0,2014
tt3279818,Malacrianza,0,0,2014
tt2726270,Berkshire County,0,0,2014
tt3140100,Fasandræberne,0,0,2014
tt3400460,Foodies,0,0,2014
tt3600588,24 jours,0,0,2014
tt3876372,さよなら歌舞伎町,0,0,2014
tt2763746,私の男,0,0,2014
tt3463244,La buca,0,0,2014
tt2636456,Divorce Corp.,0,0,2014
tt1141702,I Believe in Unicorns,0,0,2014
tt2379080,Cruel & Unusual,0,0,2014
tt4229938,"Il ricco, il povero e il maggiordomo",0,0,2014
tt2814362,United Passions,27000000,0,2014
tt4176604,വർഷം,0,0,2014
tt3341718,Die Lügen der Sieger,0,0,2014
tt3850798,Lai Bhaari,0,0,2014
tt4019578,Rege,0,0,2014
tt3980868,Poshter Boyz,0,0,2014
tt3121604,Duniyadari,390000,3,2014
tt3997238,Do I Sound Gay?,0,0,2014
tt3637028,"Jinxy Jenkins, Lucky Lou",0,0,2014
tt3727096,Sem Pena,0,0,2014
tt3263430,Stray Dog,0,0,2014
tt4103474,Autolla Nepaliin - Unelmien elokuva,0,0,2014
tt3714626,A Dangerous Game,0,0,2014
tt3626440,Mr. Dynamite: The Rise of James Brown,0,0,2014
tt3294200,The Falling,750000,0,2014
tt3509270,Alone With People,0,0,2014
tt3427066,En eftermiddag,0,0,2014
tt3880688,Break Free,0,0,2014
tt2474310,Viharsarok,0,0,2014
tt3826188,Boy,0,0,2014
tt3630326,Hole,0,0,2014
tt3073490,Committed,0,0,2014
tt3733622,Tarja Branca - A Revolução que Faltava,0,0,2014
tt2204080,Wildlike,0,0,2014
tt2521188,Pod Mocnym Aniołem,2100000,0,2014
tt3671676,Hardkor Disko,0,0,2014
tt3569782,ஜிகர்தண்டா,1600000,0,2014
tt3056858,Un ragazzo d'oro,0,0,2014
tt1456606,"Rio, Eu Te Amo",0,0,2014
tt3921454,The Price We Pay,0,0,2014
tt1929449,We Are Many,0,0,2014
tt3136112,Shelter,0,0,2014
tt3661798,도희야,0,0,2014
tt3708528,Velociraptor,0,0,2014
tt4119270,1989,0,0,2014
tt3268288,A Reunion,0,0,2014
tt3528498,All American High: Revisited,0,0,2014
tt3242934,SlingShot,0,0,2014
tt3400010,The Roosevelts: An Intimate History,0,0,2014
tt2827908,Silenced,0,0,2014
tt3451498,"Быстрее, чем кролики",3000000,5279982,2014
tt2419354,Camp Dread,0,0,2014
tt3765892,Trophy Heads,0,0,2014
tt2924478,Camp Massacre,0,0,2014
tt4050552,Doctor Who: Last Christmas,0,0,2014
tt3646462,İtirazım Var,0,0,2014
tt3345952,Panzehir,0,0,2014
tt3394758,The Legend of Longwood,0,0,2014
tt2889050,La mossa del pinguino,0,0,2014
tt3765326,Miasto 44,6700000,0,2014
